id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0550,https://pokemondb.net/pokedex/basculin,Basculin,1.0 m (3′03″),18.0 kg (39.7 lbs),"Water,Water,Water","Reckless, Adaptability, Mold Breaker, Rock Head, Adaptability, Mold Breaker, Rattled, Adaptability, Mold Breaker","https://pokemondb.net/ability/reckless,https://pokemondb.net/ability/adaptability,https://pokemondb.net/ability/mold-breaker,https://pokemondb.net/ability/rock-head,https://pokemondb.net/ability/adaptability,https://pokemondb.net/ability/mold-breaker,https://pokemondb.net/ability/rattled,https://pokemondb.net/ability/adaptability,https://pokemondb.net/ability/mold-breaker","[{'id': '#0550', 'nome': 'Basculin', 'url': 'https://pokemondb.net/pokedex/basculin', 'tipos': ['Water'], 'level_item': 'Male, receive 294 recoil damage in battle'}, {'id': '(Male, receive 294 recoil damage in battle)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/basculin', 'tipos': [], 'level_item': '#0902'}, {'id': '(Female, receive 294 recoil damage in battle)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/basculin', 'tipos': [], 'level_item': '#0902'}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0558,https://pokemondb.net/pokedex/crustle,Crustle,1.4 m (4′07″),200.0 kg (440.9 lbs),"Bug,Rock","Sturdy, Shell Armor, Weak Armor","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/shell-armor,https://pokemondb.net/ability/weak-armor","[{'id': '#0557', 'nome': 'Dwebble', 'url': 'https://pokemondb.net/pokedex/dwebble', 'tipos': ['Bug', 'Rock'], 'level_item': 'Level 34'}, {'id': '#0558', 'nome': 'Crustle', 'url': 'https://pokemondb.net/pokedex/crustle', 'tipos': ['Bug', 'Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '', 'Water': '2', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0557,https://pokemondb.net/pokedex/dwebble,Dwebble,0.3 m (1′00″),14.5 kg (32.0 lbs),"Bug,Rock","Sturdy, Shell Armor, Weak Armor","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/shell-armor,https://pokemondb.net/ability/weak-armor","[{'id': '#0557', 'nome': 'Dwebble', 'url': 'https://pokemondb.net/pokedex/dwebble', 'tipos': ['Bug', 'Rock'], 'level_item': 'Level 34'}, {'id': '#0558', 'nome': 'Crustle', 'url': 'https://pokemondb.net/pokedex/crustle', 'tipos': ['Bug', 'Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '', 'Water': '2', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0553,https://pokemondb.net/pokedex/krookodile,Krookodile,1.5 m (4′11″),96.3 kg (212.3 lbs),"Ground,Dark","Intimidate, Moxie, Anger Point","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/moxie,https://pokemondb.net/ability/anger-point","[{'id': '#0551', 'nome': 'Sandile', 'url': 'https://pokemondb.net/pokedex/sandile', 'tipos': ['Ground', 'Dark'], 'level_item': 'Level 29'}, {'id': '#0552', 'nome': 'Krokorok', 'url': 'https://pokemondb.net/pokedex/krokorok', 'tipos': ['Ground', 'Dark'], 'level_item': 'Level 40'}, {'id': '#0553', 'nome': 'Krookodile', 'url': 'https://pokemondb.net/pokedex/krookodile', 'tipos': ['Ground', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '½', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0548,https://pokemondb.net/pokedex/petilil,Petilil,0.5 m (1′08″),6.6 kg (14.6 lbs),Grass,"Chlorophyll, Own Tempo, Leaf Guard","https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/own-tempo,https://pokemondb.net/ability/leaf-guard","[{'id': '#0548', 'nome': 'Petilil', 'url': 'https://pokemondb.net/pokedex/petilil', 'tipos': ['Grass'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/petilil', 'tipos': [], 'level_item': '#0549'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/petilil', 'tipos': [], 'level_item': '#0549'}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0542,https://pokemondb.net/pokedex/leavanny,Leavanny,1.2 m (3′11″),20.5 kg (45.2 lbs),"Bug,Grass","Swarm, Chlorophyll, Overcoat","https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/overcoat","[{'id': '#0540', 'nome': 'Sewaddle', 'url': 'https://pokemondb.net/pokedex/sewaddle', 'tipos': ['Bug', 'Grass'], 'level_item': 'Level 20'}, {'id': '#0541', 'nome': 'Swadloon', 'url': 'https://pokemondb.net/pokedex/swadloon', 'tipos': ['Bug', 'Grass'], 'level_item': 'high '}, {'id': '#0542', 'nome': 'Leavanny', 'url': 'https://pokemondb.net/pokedex/leavanny', 'tipos': ['Bug', 'Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '4', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '2', 'Ground': '¼', 'Flying': '4', 'Psychic': '', 'Bug': '2', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0547,https://pokemondb.net/pokedex/whimsicott,Whimsicott,0.7 m (2′04″),6.6 kg (14.6 lbs),"Grass,Fairy","Prankster, Infiltrator, Chlorophyll","https://pokemondb.net/ability/prankster,https://pokemondb.net/ability/infiltrator,https://pokemondb.net/ability/chlorophyll","[{'id': '#0546', 'nome': 'Cottonee', 'url': 'https://pokemondb.net/pokedex/cottonee', 'tipos': ['Grass', 'Fairy'], 'level_item': 'use '}, {'id': '#0547', 'nome': 'Whimsicott', 'url': 'https://pokemondb.net/pokedex/whimsicott', 'tipos': ['Grass', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '½', 'Poison': '4', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '2', 'Fairy': ''}"
0546,https://pokemondb.net/pokedex/cottonee,Cottonee,0.3 m (1′00″),0.6 kg (1.3 lbs),"Grass,Fairy","Prankster, Infiltrator, Chlorophyll","https://pokemondb.net/ability/prankster,https://pokemondb.net/ability/infiltrator,https://pokemondb.net/ability/chlorophyll","[{'id': '#0546', 'nome': 'Cottonee', 'url': 'https://pokemondb.net/pokedex/cottonee', 'tipos': ['Grass', 'Fairy'], 'level_item': 'use '}, {'id': '#0547', 'nome': 'Whimsicott', 'url': 'https://pokemondb.net/pokedex/whimsicott', 'tipos': ['Grass', 'Fairy'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '½', 'Poison': '4', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '0', 'Dark': '½', 'Steel': '2', 'Fairy': ''}"
0545,https://pokemondb.net/pokedex/scolipede,Scolipede,2.5 m (8′02″),200.5 kg (442.0 lbs),"Bug,Poison","Poison Point, Swarm, Speed Boost","https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/speed-boost","[{'id': '#0543', 'nome': 'Venipede', 'url': 'https://pokemondb.net/pokedex/venipede', 'tipos': ['Bug', 'Poison'], 'level_item': 'Level 22'}, {'id': '#0544', 'nome': 'Whirlipede', 'url': 'https://pokemondb.net/pokedex/whirlipede', 'tipos': ['Bug', 'Poison'], 'level_item': 'Level 30'}, {'id': '#0545', 'nome': 'Scolipede', 'url': 'https://pokemondb.net/pokedex/scolipede', 'tipos': ['Bug', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '¼', 'Ice': '', 'Fighting': '¼', 'Poison': '½', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0544,https://pokemondb.net/pokedex/whirlipede,Whirlipede,1.2 m (3′11″),58.5 kg (129.0 lbs),"Bug,Poison","Poison Point, Swarm, Speed Boost","https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/speed-boost","[{'id': '#0543', 'nome': 'Venipede', 'url': 'https://pokemondb.net/pokedex/venipede', 'tipos': ['Bug', 'Poison'], 'level_item': 'Level 22'}, {'id': '#0544', 'nome': 'Whirlipede', 'url': 'https://pokemondb.net/pokedex/whirlipede', 'tipos': ['Bug', 'Poison'], 'level_item': 'Level 30'}, {'id': '#0545', 'nome': 'Scolipede', 'url': 'https://pokemondb.net/pokedex/scolipede', 'tipos': ['Bug', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '¼', 'Ice': '', 'Fighting': '¼', 'Poison': '½', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0541,https://pokemondb.net/pokedex/swadloon,Swadloon,0.5 m (1′08″),7.3 kg (16.1 lbs),"Bug,Grass","Leaf Guard, Chlorophyll, Overcoat","https://pokemondb.net/ability/leaf-guard,https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/overcoat","[{'id': '#0540', 'nome': 'Sewaddle', 'url': 'https://pokemondb.net/pokedex/sewaddle', 'tipos': ['Bug', 'Grass'], 'level_item': 'Level 20'}, {'id': '#0541', 'nome': 'Swadloon', 'url': 'https://pokemondb.net/pokedex/swadloon', 'tipos': ['Bug', 'Grass'], 'level_item': 'high '}, {'id': '#0542', 'nome': 'Leavanny', 'url': 'https://pokemondb.net/pokedex/leavanny', 'tipos': ['Bug', 'Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '4', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '2', 'Ground': '¼', 'Flying': '4', 'Psychic': '', 'Bug': '2', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0540,https://pokemondb.net/pokedex/sewaddle,Sewaddle,0.3 m (1′00″),2.5 kg (5.5 lbs),"Bug,Grass","Swarm, Chlorophyll, Overcoat","https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/chlorophyll,https://pokemondb.net/ability/overcoat","[{'id': '#0540', 'nome': 'Sewaddle', 'url': 'https://pokemondb.net/pokedex/sewaddle', 'tipos': ['Bug', 'Grass'], 'level_item': 'Level 20'}, {'id': '#0541', 'nome': 'Swadloon', 'url': 'https://pokemondb.net/pokedex/swadloon', 'tipos': ['Bug', 'Grass'], 'level_item': 'high '}, {'id': '#0542', 'nome': 'Leavanny', 'url': 'https://pokemondb.net/pokedex/leavanny', 'tipos': ['Bug', 'Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '4', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '2', 'Ground': '¼', 'Flying': '4', 'Psychic': '', 'Bug': '2', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0537,https://pokemondb.net/pokedex/seismitoad,Seismitoad,1.5 m (4′11″),62.0 kg (136.7 lbs),"Water,Ground","Swift Swim, Poison Touch, Water Absorb","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/poison-touch,https://pokemondb.net/ability/water-absorb","[{'id': '#0535', 'nome': 'Tympole', 'url': 'https://pokemondb.net/pokedex/tympole', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0536', 'nome': 'Palpitoad', 'url': 'https://pokemondb.net/pokedex/palpitoad', 'tipos': ['Water', 'Ground'], 'level_item': 'Level 36'}, {'id': '#0537', 'nome': 'Seismitoad', 'url': 'https://pokemondb.net/pokedex/seismitoad', 'tipos': ['Water', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '0', 'Electric': '0', 'Grass': '4', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0536,https://pokemondb.net/pokedex/palpitoad,Palpitoad,0.8 m (2′07″),17.0 kg (37.5 lbs),"Water,Ground","Swift Swim, Hydration, Water Absorb","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/hydration,https://pokemondb.net/ability/water-absorb","[{'id': '#0535', 'nome': 'Tympole', 'url': 'https://pokemondb.net/pokedex/tympole', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0536', 'nome': 'Palpitoad', 'url': 'https://pokemondb.net/pokedex/palpitoad', 'tipos': ['Water', 'Ground'], 'level_item': 'Level 36'}, {'id': '#0537', 'nome': 'Seismitoad', 'url': 'https://pokemondb.net/pokedex/seismitoad', 'tipos': ['Water', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '0', 'Electric': '0', 'Grass': '4', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0535,https://pokemondb.net/pokedex/tympole,Tympole,0.5 m (1′08″),4.5 kg (9.9 lbs),Water,"Swift Swim, Hydration, Water Absorb","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/hydration,https://pokemondb.net/ability/water-absorb","[{'id': '#0535', 'nome': 'Tympole', 'url': 'https://pokemondb.net/pokedex/tympole', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0536', 'nome': 'Palpitoad', 'url': 'https://pokemondb.net/pokedex/palpitoad', 'tipos': ['Water', 'Ground'], 'level_item': 'Level 36'}, {'id': '#0537', 'nome': 'Seismitoad', 'url': 'https://pokemondb.net/pokedex/seismitoad', 'tipos': ['Water', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '0', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0534,https://pokemondb.net/pokedex/conkeldurr,Conkeldurr,1.4 m (4′07″),87.0 kg (191.8 lbs),Fighting,"Guts, Sheer Force, Iron Fist","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/iron-fist","[{'id': '#0532', 'nome': 'Timburr', 'url': 'https://pokemondb.net/pokedex/timburr', 'tipos': ['Fighting'], 'level_item': 'Level 25'}, {'id': '#0533', 'nome': 'Gurdurr', 'url': 'https://pokemondb.net/pokedex/gurdurr', 'tipos': ['Fighting'], 'level_item': 'Trade'}, {'id': '#0534', 'nome': 'Conkeldurr', 'url': 'https://pokemondb.net/pokedex/conkeldurr', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0532,https://pokemondb.net/pokedex/timburr,Timburr,0.6 m (2′00″),12.5 kg (27.6 lbs),Fighting,"Guts, Sheer Force, Iron Fist","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/iron-fist","[{'id': '#0532', 'nome': 'Timburr', 'url': 'https://pokemondb.net/pokedex/timburr', 'tipos': ['Fighting'], 'level_item': 'Level 25'}, {'id': '#0533', 'nome': 'Gurdurr', 'url': 'https://pokemondb.net/pokedex/gurdurr', 'tipos': ['Fighting'], 'level_item': 'Trade'}, {'id': '#0534', 'nome': 'Conkeldurr', 'url': 'https://pokemondb.net/pokedex/conkeldurr', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0530,https://pokemondb.net/pokedex/excadrill,Excadrill,0.7 m (2′04″),40.4 kg (89.1 lbs),"Ground,Steel","Sand Rush, Sand Force, Mold Breaker","https://pokemondb.net/ability/sand-rush,https://pokemondb.net/ability/sand-force,https://pokemondb.net/ability/mold-breaker","[{'id': '#0529', 'nome': 'Drilbur', 'url': 'https://pokemondb.net/pokedex/drilbur', 'tipos': ['Ground'], 'level_item': 'Level 31'}, {'id': '#0530', 'nome': 'Excadrill', 'url': 'https://pokemondb.net/pokedex/excadrill', 'tipos': ['Ground', 'Steel'], 'level_item': None}]","{'Normal': '½', 'Fire': '2', 'Water': '2', 'Electric': '0', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '¼', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0543,https://pokemondb.net/pokedex/venipede,Venipede,0.4 m (1′04″),5.3 kg (11.7 lbs),"Bug,Poison","Poison Point, Swarm, Speed Boost","https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/speed-boost","[{'id': '#0543', 'nome': 'Venipede', 'url': 'https://pokemondb.net/pokedex/venipede', 'tipos': ['Bug', 'Poison'], 'level_item': 'Level 22'}, {'id': '#0544', 'nome': 'Whirlipede', 'url': 'https://pokemondb.net/pokedex/whirlipede', 'tipos': ['Bug', 'Poison'], 'level_item': 'Level 30'}, {'id': '#0545', 'nome': 'Scolipede', 'url': 'https://pokemondb.net/pokedex/scolipede', 'tipos': ['Bug', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '¼', 'Ice': '', 'Fighting': '¼', 'Poison': '½', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0529,https://pokemondb.net/pokedex/drilbur,Drilbur,0.3 m (1′00″),8.5 kg (18.7 lbs),Ground,"Sand Rush, Sand Force, Mold Breaker","https://pokemondb.net/ability/sand-rush,https://pokemondb.net/ability/sand-force,https://pokemondb.net/ability/mold-breaker","[{'id': '#0529', 'nome': 'Drilbur', 'url': 'https://pokemondb.net/pokedex/drilbur', 'tipos': ['Ground'], 'level_item': 'Level 31'}, {'id': '#0530', 'nome': 'Excadrill', 'url': 'https://pokemondb.net/pokedex/excadrill', 'tipos': ['Ground', 'Steel'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0528,https://pokemondb.net/pokedex/swoobat,Swoobat,0.9 m (2′11″),10.5 kg (23.1 lbs),"Psychic,Flying","Unaware, Klutz, Simple","https://pokemondb.net/ability/unaware,https://pokemondb.net/ability/klutz,https://pokemondb.net/ability/simple","[{'id': '#0527', 'nome': 'Woobat', 'url': 'https://pokemondb.net/pokedex/woobat', 'tipos': ['Psychic', 'Flying'], 'level_item': 'high '}, {'id': '#0528', 'nome': 'Swoobat', 'url': 'https://pokemondb.net/pokedex/swoobat', 'tipos': ['Psychic', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '2', 'Grass': '½', 'Ice': '2', 'Fighting': '¼', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '½', 'Bug': '', 'Rock': '2', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0527,https://pokemondb.net/pokedex/woobat,Woobat,0.4 m (1′04″),2.1 kg (4.6 lbs),"Psychic,Flying","Unaware, Klutz, Simple","https://pokemondb.net/ability/unaware,https://pokemondb.net/ability/klutz,https://pokemondb.net/ability/simple","[{'id': '#0527', 'nome': 'Woobat', 'url': 'https://pokemondb.net/pokedex/woobat', 'tipos': ['Psychic', 'Flying'], 'level_item': 'high '}, {'id': '#0528', 'nome': 'Swoobat', 'url': 'https://pokemondb.net/pokedex/swoobat', 'tipos': ['Psychic', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '2', 'Grass': '½', 'Ice': '2', 'Fighting': '¼', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '½', 'Bug': '', 'Rock': '2', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0526,https://pokemondb.net/pokedex/gigalith,Gigalith,1.7 m (5′07″),260.0 kg (573.2 lbs),Rock,"Sturdy, Sand Stream, Sand Force","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/sand-stream,https://pokemondb.net/ability/sand-force","[{'id': '#0524', 'nome': 'Roggenrola', 'url': 'https://pokemondb.net/pokedex/roggenrola', 'tipos': ['Rock'], 'level_item': 'Level 25'}, {'id': '#0525', 'nome': 'Boldore', 'url': 'https://pokemondb.net/pokedex/boldore', 'tipos': ['Rock'], 'level_item': 'Trade'}, {'id': '#0526', 'nome': 'Gigalith', 'url': 'https://pokemondb.net/pokedex/gigalith', 'tipos': ['Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '2', 'Ice': '', 'Fighting': '2', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0524,https://pokemondb.net/pokedex/roggenrola,Roggenrola,0.4 m (1′04″),18.0 kg (39.7 lbs),Rock,"Sturdy, Weak Armor, Sand Force","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/weak-armor,https://pokemondb.net/ability/sand-force","[{'id': '#0524', 'nome': 'Roggenrola', 'url': 'https://pokemondb.net/pokedex/roggenrola', 'tipos': ['Rock'], 'level_item': 'Level 25'}, {'id': '#0525', 'nome': 'Boldore', 'url': 'https://pokemondb.net/pokedex/boldore', 'tipos': ['Rock'], 'level_item': 'Trade'}, {'id': '#0526', 'nome': 'Gigalith', 'url': 'https://pokemondb.net/pokedex/gigalith', 'tipos': ['Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '2', 'Ice': '', 'Fighting': '2', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
