,numero,url,nome,tipos,Peso_kg,altura_cm,efetividade_dict,habilidades_nomes,habilidades_urls,habilidades_descricoes,numero_evol,level_evol,item_evol,nome_evol,url_evol
590,529,https://pokemondb.net/pokedex/drilbur,Drilbur,Ground,8.5,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '2', 'Ice': '2', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Mold Breaker; Sand Force; Sand Rush,https://pokemondb.net/ability/mold-breaker; https://pokemondb.net/ability/sand-force; https://pokemondb.net/ability/sand-rush,"Mold Breaker prevents a target's ability from affecting moves that the Mold Breaker Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves. For example, a Haxorus with Mold Breaker would be able to hit a Bronzong (having Levitate ) using a Ground type move like Earthquake . Ground type moves would still not affect Flying types. However, if Dragon Claw KOs a Pokémon with Aftermath , a Mold Breaker Pokémon would still lose HP as Aftermath did not affect the Dragon Claw attack itself.; Sand Force raises the power of Ground , Rock and Steel type moves by 30% during a sandstorm . It also grants immunity to the sandstorm damage, if not already immune (currently this only applies to Shellos since all other Pokémon with the ability are already immune).; Sand Rush doubles the ability-bearer's Speed during a sandstorm .",#0530,None,None,Excadrill,https://pokemondb.net/pokedex/excadrill
591,530,https://pokemondb.net/pokedex/excadrill,Excadrill,"Ground, Steel",40.4,70.0,"{'Nor': '½', 'Fir': '2', 'Wat': '2', 'Ele': '0', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '0', 'Gro': '2'}",Mold Breaker; Sand Force; Sand Rush,https://pokemondb.net/ability/mold-breaker; https://pokemondb.net/ability/sand-force; https://pokemondb.net/ability/sand-rush,"Mold Breaker prevents a target's ability from affecting moves that the Mold Breaker Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves. For example, a Haxorus with Mold Breaker would be able to hit a Bronzong (having Levitate ) using a Ground type move like Earthquake . Ground type moves would still not affect Flying types. However, if Dragon Claw KOs a Pokémon with Aftermath , a Mold Breaker Pokémon would still lose HP as Aftermath did not affect the Dragon Claw attack itself.; Sand Force raises the power of Ground , Rock and Steel type moves by 30% during a sandstorm . It also grants immunity to the sandstorm damage, if not already immune (currently this only applies to Shellos since all other Pokémon with the ability are already immune).; Sand Rush doubles the ability-bearer's Speed during a sandstorm .",None,None,None,None,None
592,531,https://pokemondb.net/pokedex/audino,Audino,Normal,31.0,110.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Klutz; Regenerator; Healer,https://pokemondb.net/ability/klutz; https://pokemondb.net/ability/regenerator; https://pokemondb.net/ability/healer,The Pokémon can't use any held items.; A Pokémon with Regenerator restores 1 ⁄ 3 of its maximum HP when switching out.; May heal an ally's status conditions.,None,None,None,None,None
594,533,https://pokemondb.net/pokedex/gurdurr,Gurdurr,Fighting,40.0,120.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Iron Fist; Sheer Force; Guts,https://pokemondb.net/ability/iron-fist; https://pokemondb.net/ability/sheer-force; https://pokemondb.net/ability/guts,"Iron Fist increases the power of all punching moves by 20%. The attacks classed as punching moves are shown below with their normal and boosted power: *No Pokémon with Iron Fist can learn these moves, however they can be called via Copycat , Metronome , Mimic , Mirror Move , or from a Pokémon that gained the ability (for example by Skill Swap ).; Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects. Beneficial effects are defined as those that are positive for the user, such as: Non-beneficial effects, that Sheer Force will not activate for, include: If the user is holding a Life Orb and uses an attack that activates Sheer Force , it will not receive the 10% damage from Life Orb , but it gets boosts from both Life Orb and Sheer Force (total of 69% base power increase). Flamethrower normally has a 10% chance to burn the opponent. With Sheer Force , Flamethrower's base power is boosted from 95 to 124, but it will never cause a burn. Note that if a move has an advantageous and disadvantageous side-effect, Sheer Force still boosts the move but only the advantageous effect is removed. For example, Flare Blitz may cause a burn but also has recoil damage. A Pokémon with Sheer Force using the move would gain the power increase and still receive recoil damage, but it would never cause a burn. Here are the moves that increase in power under Sheer Force , listed alphabetically:; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",#0534,None,None,Conkeldurr,https://pokemondb.net/pokedex/conkeldurr
595,532,https://pokemondb.net/pokedex/timburr,Timburr,Fighting,12.5,60.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Iron Fist; Sheer Force; Guts,https://pokemondb.net/ability/iron-fist; https://pokemondb.net/ability/sheer-force; https://pokemondb.net/ability/guts,"Iron Fist increases the power of all punching moves by 20%. The attacks classed as punching moves are shown below with their normal and boosted power: *No Pokémon with Iron Fist can learn these moves, however they can be called via Copycat , Metronome , Mimic , Mirror Move , or from a Pokémon that gained the ability (for example by Skill Swap ).; Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects. Beneficial effects are defined as those that are positive for the user, such as: Non-beneficial effects, that Sheer Force will not activate for, include: If the user is holding a Life Orb and uses an attack that activates Sheer Force , it will not receive the 10% damage from Life Orb , but it gets boosts from both Life Orb and Sheer Force (total of 69% base power increase). Flamethrower normally has a 10% chance to burn the opponent. With Sheer Force , Flamethrower's base power is boosted from 95 to 124, but it will never cause a burn. Note that if a move has an advantageous and disadvantageous side-effect, Sheer Force still boosts the move but only the advantageous effect is removed. For example, Flare Blitz may cause a burn but also has recoil damage. A Pokémon with Sheer Force using the move would gain the power increase and still receive recoil damage, but it would never cause a burn. Here are the moves that increase in power under Sheer Force , listed alphabetically:; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",#0533; #0534,Trade; None,None; None,Gurdurr; Conkeldurr,https://pokemondb.net/pokedex/gurdurr; https://pokemondb.net/pokedex/conkeldurr
596,534,https://pokemondb.net/pokedex/conkeldurr,Conkeldurr,Fighting,87.0,140.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Iron Fist; Sheer Force; Guts,https://pokemondb.net/ability/iron-fist; https://pokemondb.net/ability/sheer-force; https://pokemondb.net/ability/guts,"Iron Fist increases the power of all punching moves by 20%. The attacks classed as punching moves are shown below with their normal and boosted power: *No Pokémon with Iron Fist can learn these moves, however they can be called via Copycat , Metronome , Mimic , Mirror Move , or from a Pokémon that gained the ability (for example by Skill Swap ).; Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects. Beneficial effects are defined as those that are positive for the user, such as: Non-beneficial effects, that Sheer Force will not activate for, include: If the user is holding a Life Orb and uses an attack that activates Sheer Force , it will not receive the 10% damage from Life Orb , but it gets boosts from both Life Orb and Sheer Force (total of 69% base power increase). Flamethrower normally has a 10% chance to burn the opponent. With Sheer Force , Flamethrower's base power is boosted from 95 to 124, but it will never cause a burn. Note that if a move has an advantageous and disadvantageous side-effect, Sheer Force still boosts the move but only the advantageous effect is removed. For example, Flare Blitz may cause a burn but also has recoil damage. A Pokémon with Sheer Force using the move would gain the power increase and still receive recoil damage, but it would never cause a burn. Here are the moves that increase in power under Sheer Force , listed alphabetically:; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",None,None,None,None,None
597,535,https://pokemondb.net/pokedex/tympole,Tympole,Water,4.5,50.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Water Absorb; Hydration; Swift Swim,https://pokemondb.net/ability/water-absorb; https://pokemondb.net/ability/hydration; https://pokemondb.net/ability/swift-swim,"A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.; A Pokémon with Hydration will cure itself of any status conditions during rain, at the end of each turn. This includes self-inflicted conditions such as from using Rest .; Swift Swim doubles the ability-bearer's Speed during rain .",#0536; #0537,Level 36; None,None; None,Palpitoad; Seismitoad,https://pokemondb.net/pokedex/palpitoad; https://pokemondb.net/pokedex/seismitoad
598,511,https://pokemondb.net/pokedex/pansage,Pansage,Grass,10.5,60.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '2', 'Gro': '½'}",Overgrow; Gluttony,https://pokemondb.net/ability/overgrow; https://pokemondb.net/ability/gluttony,"Overgrow increases the power of Grass -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ).; A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. )",#0512,None,None,Simisage,https://pokemondb.net/pokedex/simisage
599,504,https://pokemondb.net/pokedex/patrat,Patrat,Normal,11.6,50.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Analytic; Keen Eye; Run Away,https://pokemondb.net/ability/analytic; https://pokemondb.net/ability/keen-eye; https://pokemondb.net/ability/run-away,"Boosts move power when the Pokémon moves last.; Keen Eye prevents the Pokémon from losing accuracy, for example from moves like Sand-Attack . If a Pokémon with Keen Eye is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.; Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.",#0505,None,None,Watchog,https://pokemondb.net/pokedex/watchog
600,503,https://pokemondb.net/pokedex/samurott,Samurott,Water,94.6,150.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Shell Armor; Torrent,https://pokemondb.net/ability/shell-armor; https://pokemondb.net/ability/torrent,Shell Armor prevents the Pokémon from receiving a critical hit.; Torrent increases the power of Water -type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch ).,None,None,None,None,None
601,505,https://pokemondb.net/pokedex/watchog,Watchog,Normal,27.0,110.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Analytic; Keen Eye; Illuminate,https://pokemondb.net/ability/analytic; https://pokemondb.net/ability/keen-eye; https://pokemondb.net/ability/illuminate,"Boosts move power when the Pokémon moves last.; Keen Eye prevents the Pokémon from losing accuracy, for example from moves like Sand-Attack . If a Pokémon with Keen Eye is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.; Illuminate has no effect in battle. If a Pokémon with Illuminate is the leading party Pokémon, wild Pokémon are twice as likely to appear.",None,None,None,None,None
602,506,https://pokemondb.net/pokedex/lillipup,Lillipup,Normal,4.1,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Run Away; Pickup; Vital Spirit,https://pokemondb.net/ability/run-away; https://pokemondb.net/ability/pickup; https://pokemondb.net/ability/vital-spirit,"Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.; When another Pokémon on the field uses a single-use held item, a Pokémon with Pickup will obtain the used item (if they are not already holding anything) and it can be used again. Pokémon with Pickup will also obtain an item thrown at them with Fling (if they are not already holding anything). In Generations 3-4 , Pickup has no effect in battle. When a battle ends, any party Pokémon with Pickup has a 10% chance of picking up an item (if they are not already holding an item). Items picked up range from Potions, Great Balls, Ultra Balls and Rare Candies up to Leftovers and some TMs. Better items have a lower chance of being found; furthermore, higher-level Pokémon will obtain better items.; Vital Spirit prevents the ability-bearer from falling asleep. This means that it also prevents the use of the move Rest . If a Pokémon with Vital Spirit is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.",#0507; #0508,Level 32; None,None; None,Herdier; Stoutland,https://pokemondb.net/pokedex/herdier; https://pokemondb.net/pokedex/stoutland
